Sector,Obra,Status,Ejecución física %,Ejecución financiera %,Estado,Municipio,Dirección,Personas afectadas,Ente responsable,Funcionario responsable,Empresa contratista,Valor total de la obra USD (millones),Obra financiada por FONDEN,Monto comprometido USD (millones),Fecha estimada de inicio,Fecha real de inicio,Fecha culminación estimada de la obra,Fecha de paralización,Latitud,Longitud
Transporte,METRO DE CARACAS LÃNEA 5,Paralizada,62.0,0.0,Distrito Capital,Libertador / Chacao,"Zona Rental, de Plaza Venezuela, pasando por las estaciones de Bello Monte, Tamanaco, Bello Campo y Miranda.",Entre 5.001 y 100.000,"Metro de Caracas, C.A.",M/G EjÃ©rcito Gustavo GonzÃ¡lez LÃ³pez,"Constructora Norberto Odebrecht, C.A.",5901.0,Si,0.0,2007.0,S/I,17/09/2011,S/I,10.4967393,-66.8705071
Transporte,METRO DE LOS TEQUES LÃNEA 2,Paralizada,76.39,0.0,Estado Miranda,Guaicaipuro,Los Teques,Entre 100.001 y 1.000.000,"Metro de Caracas, C.A.",Gustavo GonzÃ¡lez LÃ³pez,"Constructora Norberto Odebrecht, C.A.",4021.0,Si,758.0,2007.0,S/I,1era 30/11/2012 / 2da 31/07/2019,S/I,10.3461538,-67.0427509
Transporte,METROCABLE MARICHE / LA DOLORITA,Paralizada,76.39,53.66,Distrito Capital,Sucre,"Carr. Petare, Caracas 1073, Distrito Capital",Entre 100.001 y 1.000.000,"Metro de Caracas, C.A. / Ministerio de Transporte Terrestre",Haiman El Troudi,"Constructora Norberto Odebrecht, C.A.",2118.0,Si,116.0,2009.0,28/09/2009,1era 28/02/2013 / 2da 17/11/2015 / 3era 03/01/2017,S/I,10.46607,-66.76718
Transporte,REHABILITACIÃN LÃNEA 1 METRO DE CARACAS,Paralizada,90.0,47.86,Distrito Capital,Libertador,"Estaciones Propatria y Palo Verde, fue la primera lÃ­nea en ser construida",Entre 100.001 y 1.000.000,"Metro de Caracas, C.A.",S/I,"Consorcio CSM (CAF/ Constructora HispÃ¡nica, Cobra y Dimetronic) / Acentia CorporaciÃ³n Venezolana, C.A.",2730.0,Si,802.0,2009.0,2009,2012,S/I,10.5010211,-66.9602804
Transporte,SISTEMA BUS DE TRÃNSITO RÃPIDO (BTR) Â«BATALLA DE SAN FÃLIXÂ»,Paralizada,60.0,0.0,Estado BolÃ­var,CaronÃ­,Ciudad Guayana,Entre 0-5.000,GobernaciÃ³n del estado BolÃ­var / Ministerio de Transporte Terrestre,Haiman El Troudi,"Elicar 2001, C.A.",120.0,S/I,0.0,,S/I,4 de diciembre de 2015,S/I,8.2865982,-62.6347373
Transporte,"CONSTRUCCIÃN DE LA ESTACIÃN CENTRAL SIMÃN BOLÃVAR â ECSB (NUEVO TERMINAL DE BARQUISIMETO), CONSTRUCCIÃN CANAL DE CIRULACIÃN EXCLUSIVA Y PARADAS, ADQUISICIÃN DE UNIDADES, EQUIPOS DE GENERACIÃN ELECTRICA.",Operativa sin concluir las obras,50.0,0.0,Estado Lara,Iribarren,Ciudad de Barquisimeto. EstaciÃ³n Central SimÃ³n bolÃ­var en la Av. Florencio JimÃ©nez,Entre 5.001 y 100.000,GobernaciÃ³n del estado Lara / Sistema de Transporte Masivo de Barquisimeto C.A. (Transbarca) / Ministerio de Infraestructura,Henry FalcÃ³n/Oswaldo Rojas /RamÃ³n Carrizales Rengifo,UniÃ³n Temporal de Empresas (UTE)-Barquitrans (Constructora Dycven S.A. (DYCVENSA)/CompaÃ±Ã­a AnÃ³nima Venezolana de Inversiones y Construcciones Clerico (VINCCLER)/ Siemens/ Esisa,597.0,Si,300.0,2005.0,14/09/2013,Inicial 2006. Fecha reprogramada 2009,"2007: 1era paralizaciÃ³n por retrasos y fallas. Marzo 2008: reinicio de obra bajo direcciÃ³n gobierno estadal, nacional y municipal.",10.1232167,-69.40874859322726
Vialidad,AUTOPISTA LARA-ZULIA (TRAMO EL MENITO â EL COROZO),Paralizada,62.0,0.0,Estado Zulia,Santa Rita/ SimÃ³n BolÃ­var/ Cabimas/ Lagunillas/ Valmore RodrÃ­guez,"Troncal 17, desde la cabecera oriental del PGRU hasta el lÃ­mite con Lara, en El Corozo.",MÃ¡s de 1.000.001,Instituto de Vialidad del estado Zulia (INVEZ) / GobernaciÃ³n del estado Zulia,S/I,S/I,1600.0,S/I,0.0,2013.0,S/I,2015,Diciembre 2016,10.10281657854816,-70.43820794616931
Vialidad,PUENTE CACIQUE NIGALE,Paralizada,16.74,1.87,Estado Zulia,Mara/ Miranda,"LocalizaciÃ³n de cabecera occidental: Sector La Militar o Las Playas, antigua playa de Enelven, entre los balnearios Santa Fe y Las Palmeras, en Santa Cruz, municipio Mara. LocalizaciÃ³n de cabecera oriental: Punta de Palma, en Sabaneta de Palma, municipio Miranda.",Entre 5.001 y 100.000,"PDVSA IngenierÃ­a y ConstrucciÃ³n S.A. (PDVSA lyC) / Vialidad y Construcciones Sucre, S.A / Ministerio de Transporte Terrestre",Isidro RondÃ³n/ Haiman El Troudi,"Constructora Norberto Odebrecht, C.A.",3187.0,S/I,0.0,,02/10/2008,1 era 02/10/2014 / 2da 31/12/2018,Marzo 2017,10.8118202883586,-71.68055563039434
Vialidad,SEGUNDO PUENTE SOBRE EL RÃO CHAMA COMANDANTE SUPREMO HUGO CHÃVEZ,Paralizada,90.0,0.0,Estado MÃ©rida,Alberto Adriani,"Autopista San CristÃ³bal - La FrÃ­a, El VigÃ­a 5145",Entre 100.001 y 1.000.000,Ministerio de Transporte Terrestre / GobernaciÃ³n del estado MÃ©rida,S/I,"Pilotes Perforados C.A. (PILPERCA) / Rotatech Fundaciones, C.A.",107.0,S/I,0.0,,15 de agosto de 2013,28 de diciembre de 2015,S/I,8.6166281,-71.644684
Vialidad,"SISTEMA VIAL AV. BOYACÃ, TRAMO DIST. BARALT- DIST. TACAGUA, CARACAS, CONSTRUCCIÃN DEL TÃNEL BARALT, DISTRIBUIDOR MACAYAPA Y VIADUCTO TACAGUA.",Paralizada,30.0,0.0,Estado La Guaira,Vargas,S/I,MÃ¡s de 1.000.001,Ministerio de Transporte Terrestre,S/I,Consorcio BoyacÃ¡-La Guaira (Precomprimido C.A. y Barrail Hnos.),1474.0,S/I,0.0,2012.0,S/I,2016,S/I,10.59901,-66.9346
Vialidad,SISTEMA VIAL III PUENTE SOBRE EL RÃO ORINOCO,Paralizada,70.31,0.0,Estado BolÃ­var,Caicara del OrÃ­noco,Caicara del OrÃ­noco,MÃ¡s de 1.000.001,Ministerio de Infraestructura,RamÃ³n Carrizalez,"Constructora Norberto Odebrecht, C.A.",2524.0,Si,827.0,2006.0,S/I,1er 21/07/2010 / 2da 31/12/2017,S/I,7.6254233,-66.1612758
Vialidad,TÃNEL SAN DIEGO-NAGUANAGUA,Paralizada,37.0,0.0,Estado Carabobo,Nagunagua/ San Diego,"MaÃ±ongo, Naguanagua. Cerro El VolcÃ¡n.",Entre 100.001 y 1.000.000,Ministerio de Transporte Terrestre,Haiman El Troudi,S/I,357.0,Si,126.0,2013.0,S/I,2016,S/I,10.244370000407036,-67.98130493289267
EnergÃ­a,HIDROELÃCTRICA MANUEL PIAR- TOCOMA,Paralizada,87.19,0.0,Estado BolÃ­var,BolÃ­var,"En el estado BolÃ­var, a 80 km. aguas arriba de la confluencia del rÃ­o CaronÃ­ con el rÃ­o Orinoco. Presa Manuel Piar, en Tocoma",MÃ¡s de 1.000.001,CorporaciÃ³n ElÃ©ctrica Nacional (Corpoelec),HipÃ³lito Izquierdo,"Consorcio OIV Tocoma (CBPO Engenharia Ltda./ Constructora Norberto Odebrecht, C.A./Impregilo S.p.A/ Venezolana de Inversiones y Construcciones Clerico, C.A. (Vinccler, C.A.)) / Industrias MetalÃºrgicas Pescarmona Sociedad AnÃ³nima (IMPSA)",8896.0,S/I,0.0,2007.0,S/I,1era 01/06/2014 2da 31/03/2018,S/I,8.27392855,-62.73685162925183
EnergÃ­a,INVERSIÃN EN LA PLANTA INDIA URQUÃA PERTENECIENTE AL COMPLEJO GENERADOR TERMOCENTRO,Paralizada,80.0,0.0,Estado Miranda,Municipio Paz Castillo,"78Q9+RPM, Santa LucÃ­a 1214",MÃ¡s de 1.000.001,CorporaciÃ³n ElÃ©ctrica Nacional (Corpoelec) / Ministerio de EnergÃ­a ElÃ©ctrica,S/I,S/I,2178.0,Si,571.0,2009.0,S/I,2013,S/I,10.3177125,-66.65811575840993
EnergÃ­a,PARQUE EÃLICO DE LA GUAJIRA,Paralizada,33.33,0.0,Estado Zulia,Guajira,"Sector Zulia Mar, parroquia Sinamaica. Municipio Guajira, estado Zulia.",MÃ¡s de 1.000.001,CorporaciÃ³n ElÃ©ctrica Nacional (Corpoelec) / PDVSA Industrial / Ministerio de EnergÃ­a ElÃ©ctrica,S/I,Industrias MetalÃºrgicas Pescarmona Sociedad AnÃ³nima (IMPSA),225.0,S/I,0.0,,2013,2013,2014,10.6927795,-71.6349937
EnergÃ­a,PARQUE EÃLICO PARAGUANÃ,Paralizada,32.0,0.0,Estado FÃ¡lcon,Los Taques,"Santa Cruz de Los Taques, en la penÃ­nsula de ParaguanÃ¡",MÃ¡s de 1.000.001,PetrÃ³leos de Venezuela S.A. (Pdvsa) / CorporaciÃ³n ElÃ©ctrica Nacional (Corpoelec),S/I,S/I,180.0,S/I,0.0,2009.0,S/I,2011,S/I,11.8245826,-70.2517878
EnergÃ­a,CONSOLIDACIÃN DE LA RED SAN GERÃNIMO-PUERTO AYACUCHO,Paralizada,8.76,0.0,Estado GuÃ¡rico,Juan JosÃ© RondÃ³n/ Leonardo Infante,Municipios Juan JosÃ© RondÃ³n y Leonardo Infante,MÃ¡s de 1.000.001,CorporaciÃ³n ElÃ©ctrica Nacional (Corpoelec) / Ministerio de EnergÃ­a ElÃ©ctrica,S/I,S/I,35.0,Si,170.0,2008.0,S/I,2010,S/I,9.9666667,67.4666667
EnergÃ­a,SISTEMA HIDRÃULICO YACAMBÃ â QUIBOR,Paralizada,0.0,0.0,Estado Lara,JimÃ©nez,"V8GX+57J, Carr. San JosÃ©, 3061",MÃ¡s de 1.000.001,Sistema HidrÃ¡ulico YacambÃº-QuÃ­bor (SHYQ),S/I,"Consorcio YacambÃº 2008 /Empresa Noroccidental de Mantenimiento y Obras HidrÃ¡ulicas, C.A. (Enmohca)/ Indermeca / DellAcqua",879.0,Si,32.0,1999.0,S/I,2012,S/I,10.06421515,-69.36380919830901
Agua,PLANTA POTABILIZADORA EL BRILLANTE,Paralizada,78.0,0.0,Estado Zulia,Guajira,Sector Guasare,Entre 5.001 y 100.000,Vicepresidencia Sectorial de Obras PÃºblicas y Servicios / Hidrolago / Ministerio de AtenciÃ³n de las Aguas,NÃ©stor Reverol/Rodolfo Marco Torres,S/I,180.0,S/I,0.0,2016.0,Segundo trimestre del aÃ±o 2016,Segundo trimestre del aÃ±o 2016,2017,10.6927795,-71.6349937
Agua,"PROYECTO TUY IV (VIALIDAD, TÃNEL DE DESVIO, ESTACIÃN DE BOMBEO, TUBERÃA, CONSTRUCCIÃN DE LA PRESA CUIRA Y TENDIDO ELÃCTRICO)",Paralizada,67.0,0.0,Estado Miranda,Acevedo,Pueblo de Panaquire,MÃ¡s de 1.000.001,HidrolÃ³gica de la RegiÃ³n Capital C.A (HIDROCAPITAL),S/I,Camargo Correa,1016.0,Si,0.0,2009.0,S/I,2017,S/I,10.4081944,-66.2949908
Agua,"SISTEMA DE RIEGO RÃO TOCUYO, AREGUE, LAS HUERTAS, LA OTRA BANDA",Paralizada con daÃ±os en su infraestructura,0.0,50.0,Estado Lara,Torres,"Parroquia Camacaro y ChiquinquirÃ¡ (Aregue), La Otra Banda Norte de Carora",Entre 0-5.000,HIDROLARA,S/I,Meolca C.A.,355.0,S/I,0.0,2002.0,S/I,S/I,2006-2007,10.1894345,-69.8931168
Agua,SUSTITUCIÃN DE TUBERÃA 7 KM REPRESA LOS QUEDICHES DE 48 PULGADAS,Operativa con daÃ±os en su infraestructura,92.0,0.0,Estado Lara,Torres,CaserÃ­o Burere,Entre 100.001 y 1.000.000,Empresa Noroccidental de Mantenimiento y Obras HidrÃ¡ulicas C.A. (Enmhoca) / Hidrolara,RaÃºl Sequera,S/I,13.0,S/I,0.0,,Diciembre 2014,2015,2014 / Reinicia 2015,10.1894345,-69.8931168
Salud,AMPLIACIÃN DEL AMBULATORIO DE CABUDARE,Paralizada,60.0,,Estado Lara,Palavecino,"Prolongacion AV. La Mata Frente a la Urb. Santo Borgel, 3001 Cabudare",Entre 100.001 y 1.000.000,GobernaciÃ³n del estado Lara,Henri FalcÃ³n/ Gerson Pacheco,S/I,0.007062,S/I,0.0,2009.0,2012,2012,S/I,9.98749135,-69.23350867159661
Salud,CENTRO NACIONAL DE ONCOLOGÃA,Paralizada,70.0,,Estado GuÃ¡rico,Leonardo Infante/ Chaguaramas,Carretera nacional entre Valle de la Pascua y Chaguaramas.,Entre 0-5.000,Ministerio de Salud,Eugenia Sader,Consorcio Vialidad Sucre y Alba Bolivariana /Consorcio Corpomed-Conmed / Constructora de la Fuerza Armada Nacional Bolivariana (CONSTRUFANB),0.019005,S/I,0.0,2007.0,S/I,S/I,S/I,9.333774,-66.2530109
Salud,FÃBRICA PARA LA PRODUCCIÃN DE ANTIBIÃTICOS (CEFALOSPORÃNICOS Y PENICILÃNICOS),Paralizada,50.0,8.0,Estado AnzoÃ¡tegui,SimÃ³n BolÃ­var,"Colinda con la Base AÃ©rea Teniente Luis del Valle GarcÃ­a, Barcelona",MÃ¡s de 1.000.001,Ministerio de Salud,Eugenia Sader,Grupo farmacÃ©utico Atral Cipan,,Si,0.088715,2011.0,S/I,2014,S/I,8.8889885,-64.149434
Salud,HOSPITAL CARDIOLÃGICO DE ADULTOS,Paralizada con daÃ±os en su infraestructura,30.0,,Distrito Capital,Libertador,Avenida TeherÃ¡n de MontalbÃ¡n.,Entre 0-5.000,Ministerio de Salud / Ministerio de Infraestructura,Eugenia Sader / Isidoro Rondon,Consorcio de Vialidad Sucre y Alba Bolivariana (Convialba) / Constructora Pemegas / Precomprimidos C.A. /Consorcio Corpomed-Conmed /Constructora de la Fuerza Armada Nacional Bolivariana (CONSTRUFANB),0.024777,S/I,0.0,2008.0,S/I,31/03/2011,S/I,10.5010211,-66.9602804
Salud,HOSPITAL DE BUCARAL Â«JESÃS DE NAZARETÂ»,Paralizada,70.0,,Estado Carabobo,Valencia,Urb. Bucaral. Flor Amarillo. Valencia,Entre 100.001 y 1.000.000,MisiÃ³n Barrio Adentro / Ministerio de Salud,S/I,"Ingenieria de Consultas y Servicios, C.A. (INCOSERCA)",0.036744,S/I,0.0,,S/I,2013,S/I,10.170026,-68.0003987
Salud,HOSPITAL DE GUANTA,Paralizada,95.0,,Estado AnzoÃ¡tegui,Guanta,"Municipio Guanta, 6014",Entre 5.001 y 100.000,Instituto Venezolano de Seguros Sociales (IVSS) / AlcaldÃ­a del Municipio de Guanta.,Carlos Rotondaro / Jhonnatan Marin,S/I,0.001153,S/I,0.0,2012.0,2012,2018,S/I,10.233772,-64.5931668
Salud,HOSPITAL DEL SEGURO SOCIAL SAN FELIPE,Paralizada,40.0,,Estado Yaracuy,San Felipe,"Av Panamericana, sector Comunivare. Municipio San Felipe",Entre 0-5.000,Instituto Venezolano de Seguros Sociales (IVSS),S/I,S/I,0.038095,S/I,0.0,,2013,2015,S/I,10.3394796,-68.7417033
Salud,HOSPITAL GENERAL DE GASTROENTEROLOGÃA Y ONCOLOGÃA,Paralizada,15.0,,Estado MÃ©rida,Alberto Adriani,"Los pozones, El Vigia",Entre 5.001 y 100.000,FundaciÃ³n de Edificaciones y Equipamiento Hospitalario (Fundeeh) / Ministerio de Salud,Eugenia Sader,Consorcio Vialidad Sucre y Alba Bolivariana/ Constructora Pemegas / Builca Construcciones C.A.,0.013991,S/I,0.0,2007.0,S/I,Diciembre de 2008,2011,8.62999855,-71.7285528944813
Salud,HOSPITAL GENERAL DE ONCOLOGÃA Y TOXICOLOGÃA,Paralizada con daÃ±os en su infraestructura,60.0,0.0,Estado Barinas,Barinas,"Fundo Nakary, sector Tierra Blanca, Av. Intercomunal Barinas- Barinitas",MÃ¡s de 1.000.001,Ministerio de Salud,Eugenia Sader,Consorcio de Vialidad Sucre y Alba Bolivariana (Convialba) / Consorcio Corpomed-Conmed (hasta 2014) / Constructora de la Fuerza Armada Nacional Bolivariana (CONSTRUFANB),0.067295,S/I,0.0,2007.0,S/I,2009,S/I,8.6182737,-70.2274065
Salud,HOSPITAL GENERAL MATERNO INFANTIL,Paralizada con daÃ±os en su infraestructura,20.0,,Estado Apure,San Fernando de Apure,"El Tocal, Av. Perimetral, San Fernando de Apure",Entre 100.001 y 1.000.000,Ministerio de Salud,Eugenia Sader,CorporaciÃ³n Conmed/ Consorcio Corpomed Corporation C.V,0.010435,S/I,0.0,2007.0,S/I,2009,27/09/2013,7.8785583,-67.4681246
Productivo,EMPRESA SOCIALISTA DE RIEGO PLANICIE DE MARACAIBO,Paralizada,50.0,0.0,Estado Zulia,JesÃºs Enrique Lossada,"Sector El Diluvio, parroquia JosÃ© RamÃ³n YÃ©pez.",Entre 100.001 y 1.000.000,Instituto Nacional de Desarrollo Rural (INDER) / Ministerio de Agricultura,S/I,"Constructora Norberto Odebrecht, C.A.",142.0,Si,58.0,2003.0,S/I,2015,S/I,10.59071,-72.07572498582432
Productivo,PLANTA PROCESADORA DE SISAL,Paralizada,10.0,0.0,Estado Lara,Urdaneta,San Miguel,Entre 5.001 y 100.000,AlcaldÃ­a del municipio Urdaneta / GobernaciÃ³n del estado Lara,S/I,Venchisa,2.0,Si,76.0,1999.0,2002,S/I,S/I,10.56938905,-69.58503738441567
Productivo,PROYECTO AGRARIO INTEGRAL JOSÃ INACIO DE ABREU E LIMA,Paralizada,43.51,0.0,Estado AnzoÃ¡tegui,Aragua,"Carretera Nacional El Tigre-Pariaguan ramal 41, Sector Cerro El PolicÃ­a, Parroquia Cachipo.",MÃ¡s de 1.000.001,Instituto Nacional de Desarrollo Rural (INDER),ElÃ­as Jaua,"Constructora Norberto Odebrecht, C. A.",2039.0,Si,568.0,,S/I,2da fase 31-12-2018,S/I,9.32507515,-64.86481439403661
Productivo,PROYECTO AGRARIO SOCIALISTA DE DESARROLLO INTEGRAL VALLE DE QUÃBOR,Paralizada,60.0,0.0,Estado Lara,JimÃ©nez,Quibor,Entre 100.001 y 1.000.000,S/I,S/I,Grupo Queiroz GalvÃ£o S.A.,269.0,Si,511.0,2009.0,S/I,2016,S/I,10.06421515,-69.36380919830901
Productivo,PUERTO DE AGUAS PROFUNDAS PUERTO CABELLO FASE I,Paralizada,28.0,0.0,Estado Carabobo,Puerto Cabello,Sector La Salina,Entre 5.001 y 100.000,Ministerio de Transporte Terrestre,Hebert GarcÃ­a Plaza,China Harbour Engineering Company ltd (CHEC).,1100.0,Si,25.0,2014.0,S/I,2017,S/I,10.4677932,-68.0436682
Productivo,ZONA INDUSTRIAL DE CARORA,Paralizada,55.0,55.0,Estado Lara,Torres,Carora,Entre 5.001 y 100.000,CompaÃ±Ã­a AnÃ³nima para el Desarrollo Industrial de Torres (COMDITORRES),S/I,"Constructora 421, C.A.",0.0,S/I,0.0,2003.0,S/I,S/I,S/I,10.1894345,-69.8931168
Saneamiento ambiental,CONEXIÃN COLECTOR AGUAS SERVIDAS A RED PRINCIPAL,Operativa sin concluir las obras,70.0,0.0,Estado Lara,Iribarren,"Barrio RÃ³mulo Gallegos, parroquÃ­a El CujÃ­",Entre 5.001 y 100.000,Hidrolara / GobernaciÃ³n del estado Lara,Henri FalcÃ³n,S/I,1.22,S/I,0.0,2015.0,2015,2018,2017,10.1232167,-69.40874859322726
Saneamiento ambiental,CONSTRUCCIÃN PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES EL TANQUE,Paralizada,33.0,0.0,Estado Lara,Palavecino,"Las cercanÃ­as del caserÃ­o El Taque, Palavecino, carretera vieja a Yaritagua",MÃ¡s de 1.000.001,Empresa Noroccidental de Mantenimiento y Obras HidrÃ¡ulicas C.A. (Enmhoca),Jorge GonzÃ¡lez,S/I,63.48,S/I,0.0,,S/I,S/I,2009,9.98749135,-69.23350867159661
Saneamiento ambiental,"PROYECTO DE SANEAMIENTO DEL RÃO GUAIRE, FASES II Y III",Paralizada,41.7,0.0,Distrito Capital,Libertador,RÃ­o Guaire,MÃ¡s de 1.000.001,Ministerio de AtenciÃ³n de las Aguas,S/I,S/I,2500.0,Si,103.0,2005.0,2007,2016,S/I,10.5010211,-66.9602804
Saneamiento ambiental,RELLENO SANITARIO CAÃAVERAL,Paralizada,45.0,0.0,Estado BolÃ­var,CaronÃ­,"7439+X93, 8050",Entre 0-5.000,Ministerio de Ecosocialismo / SecretarÃ­a de Ambiente de la GobernaciÃ³n de BolÃ­var,S/I,"Pavimentos Delta, C.A. (Pavidelca)",405.08,S/I,0.0,2014.0,Julio 2016,Noviembre 2016,S/I,8.3608146,-62.6347373
Saneamiento ambiental,"PROYECTO DE SANEAMIENTO DEL RÃO GUAIRE, FASES II Y III",Paralizada,41.7,0.0,Distrito Capital,Libertador,RÃ­o Guaire,MÃ¡s de 1.000.001,Ministerio de AtenciÃ³n de las Aguas,S/I,S/I,2500.0,Si,103.0,2005.0,2007,2016,S/I,10.5010211,-66.9602804
Hidrocarburos,COMPLEJO INDUSTRIAL GRAN MARISCAL DE AYACUCHO (CIGMA),Paralizada,25.0,0.0,Estado Sucre,Valdez,"HMMW+XGR, GÃ¼iria 6161",Entre 100.001 y 1.000.000,S/I,S/I,S/I,13000.0,S/I,0.0,2007.0,S/I,2009,S/I,10.632361,-62.23098983255319
Hidrocarburos,COMPLEJO PETROQUÃMICO MORÃN,Paralizada,95.39,50.19,Estado Carabobo,Juan JosÃ© Mora,"GRC2+M39, Troncal3, 2051, Carabobo",Entre 100.001 y 1.000.000,PetroquÃ­mica de Venezuela (Pequiven) / Ministerio de PetrÃ³leo,S/I,S/I,3276.0,Si,507.0,2005.0,S/I,2017,S/I,10.44197575,-68.27761252077609
Hidrocarburos,COMPLEJO PETROQUÃMICO PUERTO NUTRIAS,Con recursos desembolsados - no iniciada,0.6,33.14,Estado Barinas,Sosa,Puerto Nutrias,Entre 100.001 y 1.000.000,PetroquÃ­mica de Venezuela (Pequiven) / Ministerio de PetrÃ³leo,S/I,S/I,1434.0,Si,31.0,2007.0,S/I,2018,S/I,8.297021149999999,-69.29029798244329
